energy,ship_to_asteroid,asteroid_to_base,ship_to_base,resources_held,success
1507.0,375.0064215397791,72.46720185834926,309.19468985398925,3205.0,1
1502.0,59.45038341326155,93.3224433181786,130.09436072784996,2013.0,1
1625.0,26.529893049659147,183.26708908049315,163.12485352844416,474.0,1
1502.0,172.36119388271464,208.48919719103097,128.4985982620273,2529.0,1
1502.0,166.53165455683242,74.89053540160985,92.9393091858273,555.0,1
1501.0,111.2002713058763,282.62719130266936,200.64943955462536,162.0,1
1671.0,40.901549149032164,158.7301918090808,152.17731405545254,0.0,0
1501.0,461.99558128847553,127.41227285226833,347.5972124450428,2319.0,1
1504.0,291.48094746803395,183.44882401322755,165.5682530677344,645.0,0
1626.0,211.58695168486574,193.04126007282395,24.286955713899022,0.0,0
1578.0,20.26117766446407,170.791637945715,171.5437960019903,1029.0,1
1506.0,161.45014700553352,188.61476111894407,27.627594194024926,0.0,1
4337.0,70.58969680454047,335.991734384934,367.3252149453509,0.0,0
3347.0,24.403382717127016,522.2094711136066,510.0632969440563,210.0,0
1501.0,122.54683871640371,152.93866871762327,115.15271762526149,1531.0,1
1503.0,368.6029311215715,235.73634306757967,163.65628325263944,2233.0,1
4283.0,21.74632800271587,293.82437531396704,315.502538411171,0.0,0
1512.0,209.8675853480701,173.97569287745333,37.974716074255234,4576.0,0
1508.0,264.9230644920773,299.4300301486147,55.174505869204815,3923.0,0
1500.0,51.80167167387211,174.87305522822464,123.07967151889046,3473.0,0
1815.0,21.379940827029838,729.5231046174292,720.8035009154055,1599.0,1
4873.0,19.232238383001963,884.9514446406354,880.4184298564883,0.0,0
1516.0,100.42073983475673,193.41576764279606,253.7065491914013,9682.0,0
2951.0,76.22138385292001,175.96115977330766,107.57289470697576,266.0,1
1500.0,322.5621430681892,226.55849130795048,127.27476286068149,645.0,0
1500.0,61.6828533279158,173.93613705328045,198.03084148835606,2681.0,0
1539.0,78.58311107750754,89.53347857178059,23.0069253527609,0.0,0
3052.0,23.53503148347991,672.8952152355105,689.349095671535,480.0,0
2646.0,468.4944753749047,174.25640388441465,588.7315091744557,9127.0,0
1520.0,490.93187327872226,142.38169365963918,375.9828768870678,6274.0,0
1505.0,36.76784384987758,588.3864385089498,594.8898215450395,5470.0,0
1794.0,19.96830458550724,845.1895894153682,860.9430907406312,609.0,0
1732.0,26.815755419317252,118.28321341917344,116.54997988278349,476.0,0
4579.0,26.83240885322145,468.6872212196736,444.6108115529069,0.0,0
1508.0,161.16265700527686,264.71811195071353,239.08443056410835,2596.0,0
4411.0,19.422700597650913,731.3377750911859,722.8809335660761,0.0,0
1628.0,72.39816542963287,90.04631725482962,21.05206473073989,0.0,0
4686.0,34.17944407873699,535.935425891936,529.8710270405027,0.0,0
4821.0,22.146353305650795,271.72699587698094,292.93886545534895,0.0,0
2855.0,20.795235881355012,695.8437706338343,690.5029058555058,1903.0,1
2785.0,19.935165652952268,564.1118406318255,559.5148163664027,555.0,0
2197.0,283.6126147696826,101.93318114026611,197.34680682914092,3460.0,0
4970.0,21.346339446982107,134.92154866037856,122.1389940956154,555.0,0
4226.0,26.297763175070177,77.71908364431233,82.38526646904563,0.0,0
3903.0,33.05046169543669,237.39356300084853,263.30075995444076,81.0,1
2586.0,25.500619071806188,227.90269809540487,223.40217242610927,474.0,0
3897.0,20.830884254755805,789.5967571451725,801.7599708167471,210.0,0
1780.0,25.85502092652426,720.4811665060766,713.7749185383962,0.0,0
