energy,ship_to_asteroid,asteroid_to_base,ship_to_base,resources_held,success
1502.0,31.680993223618415,317.7361758228298,347.2987238739674,1340.0,1
1504.0,174.5594304725813,132.26892489291674,151.4867134069729,0.0,0
1503.0,204.28126714519703,193.57775256629108,135.5849975506821,816.0,1
1505.0,317.61439527800536,238.50747452103153,239.36211344289163,160.0,1
1506.0,573.937116701374,385.62157042055026,212.1746732715792,328.0,0
2709.0,255.8867791737588,270.9344950420373,492.0127771739885,160.0,0
4794.0,52.992096204334125,310.2906168946213,360.5607651277334,0.0,0
1548.0,361.9902742265534,339.69882123826727,23.344638375705685,0.0,0
1507.0,54.49530432849848,114.29797808051258,143.50301147870871,2087.0,1
4116.0,46.84547544150821,199.71916937564214,226.83921915691133,0.0,0
1897.0,344.99067658938895,369.1812589369989,112.93853292418797,2709.0,0
1500.0,136.43801630617776,141.38938517918893,67.42336720334163,3108.0,0
1500.0,173.12747667487608,66.07191763526585,160.5576317173695,2913.0,0
1510.0,248.8129493192017,204.15960351559647,142.75070255379362,2280.0,1
1507.0,135.79070513922161,204.15960351559647,288.36636563565145,1477.0,1
1500.0,114.26228418111323,186.28958451290111,173.4491104764934,117.0,1
1680.0,148.18959060748648,189.02845869358376,68.30382998238744,1090.0,0
1503.0,164.42628881496915,287.4664289156596,137.3160518649618,3025.0,0
1503.0,217.8522225690789,170.68629945938056,102.3487780684382,1376.0,1
1690.0,327.09869710020007,145.64776142858707,262.525699744151,1842.0,0
1501.0,162.4713592021897,145.64776142858707,51.02458596364408,0.0,0
1500.0,188.06878214348157,59.117422157138314,211.68527228779314,1310.0,0
1500.0,244.62617980530243,198.27641283961248,279.6392065976501,4410.0,0
1525.0,445.7375380609917,292.1502699009053,176.182462169335,5128.0,0
1504.0,155.07328065288723,194.73266120111427,252.20271796394712,2506.0,1
1500.0,320.4269666578978,268.0076282606905,191.44859807126718,1915.0,1
1503.0,534.809548592591,376.7740797381637,158.68325494373562,999.0,1
1500.0,150.982853427502,137.51306734375174,254.6869120440369,0.0,1
1519.0,789.043071448169,493.292984058736,303.59863296454597,2865.0,0
1535.0,122.02864017468613,135.19678869241815,203.62655143666237,1542.0,1
1500.0,44.12419153393283,200.6972312545276,239.7076035131754,0.0,1
1500.0,405.7351103457147,302.82368120026945,109.64908659527599,1097.0,1
1506.0,528.1523570727618,291.86698444706326,270.24780942091604,1110.0,1
2309.0,23.957098276080167,513.2945693333904,490.5461677379909,160.0,0
1513.0,79.19509154820818,151.9803741227175,189.18454145531135,3032.0,0
1500.0,246.1604215298443,145.5398529650698,164.92619509772373,2127.0,1
4878.0,21.401521044103568,518.7632373377648,527.5028642413373,0.0,1
1502.0,267.18151167983467,190.45960419543655,84.98592708913645,0.0,0
1503.0,44.75489771269104,174.94795963887773,218.72393184874255,2025.0,0
1669.0,20.47366818097517,236.79308588297056,222.68364081577457,2673.0,1
1500.0,417.7622918228999,398.90163149488586,45.171937296096786,210.0,1
1557.0,350.3562271430575,259.1911911500821,91.172931994848,420.0,0
1649.0,128.37792745291551,299.5622720919631,240.00646874501555,1110.0,0
1507.0,93.56261530128859,458.9497446780887,371.0339245908825,2901.0,1
1500.0,102.56371514752905,254.55000385732745,339.75100984581843,0.0,1
1572.0,96.49812571271592,158.32371820357724,141.69562270413982,328.0,1
1525.0,265.7123565331887,141.96082447763342,209.0759602181483,266.0,1
1510.0,87.29842817661694,55.429906458567736,44.90932364340941,0.0,0
1526.0,168.2609708563895,188.65956953444967,22.92567849721401,0.0,0
1530.0,321.0484035457767,265.5829785322599,91.50631848286801,0.0,1
1501.0,348.77206468031255,299.49005181193314,239.09725420146532,538.0,0
1865.0,24.023809468096935,336.5173284863288,329.6050643130028,1005.0,0
1502.0,259.64338837342825,274.89788999290954,127.67342527193318,117.0,1
3211.0,24.01069362021242,221.2054665551567,198.7875211223596,0.0,1
1500.0,146.84630305923784,145.04456274194152,184.81845881251851,1071.0,1
1562.0,277.4897144878972,264.4777634728614,117.39798590257364,266.0,0
1511.0,542.1064379809806,237.9933152763986,338.0157877131201,2827.0,0
1502.0,223.52581821298125,390.1350116367048,192.8146592668696,1337.0,1
1501.0,147.8740116601363,115.95842844621171,83.66000615394208,358.0,1
1500.0,129.87384053284904,143.50842293536337,48.806654076626,117.0,1
1606.0,19.88290692766002,170.51438309030382,171.01285040881743,962.0,1
1509.0,456.8891535400586,326.96329774225353,144.1000104383673,1112.0,1
1505.0,270.76165819996186,157.81239277673052,128.08156928015853,1584.0,1
1528.0,182.10399420060307,188.90491786640328,46.94130641477573,117.0,1
1505.0,230.8631421121838,188.90491786640328,42.2537568459958,1200.0,1
1506.0,455.6974732907951,104.0870759038001,556.8331750589589,762.0,0
1504.0,68.72582748227936,362.34287094295894,293.8661704205349,2479.0,1
1500.0,207.54978786397695,225.51391079542518,150.09168927544252,798.0,1
1503.0,341.64257920562494,238.14117182460066,132.90720602082365,555.0,1
1504.0,131.1741450378871,54.9034284927668,180.51242871657297,609.0,1
1624.0,27.828847746124506,96.79701944048495,78.36624917984805,1803.0,1
1516.0,79.98117084121385,163.0492710665711,114.44847440337156,2326.0,1
1529.0,317.47985378825064,140.5108178115379,302.69823744824674,0.0,0
3383.0,27.552069107839586,533.3367345988501,522.8212078247915,726.0,0
3272.0,23.031009327430347,288.7404710945556,271.65430069572164,8360.0,0
4560.0,23.57027974701037,193.13627856302315,171.32205895027425,0.0,0
1501.0,335.0722343763283,241.88444080952692,225.67769933566132,645.0,0
4698.0,22.472335592871215,256.3595019153828,262.23684330694516,1320.0,0
