energy,ship_to_asteroid,asteroid_to_base,ship_to_base,resources_held,success
1504.0,56.499840464396456,115.27752808505947,63.57862527118437,984.0,1
1510.0,585.994233613917,335.9864461374362,306.9528432449432,2375.0,1
1503.0,472.89524952028216,315.1369224029253,211.87548350277225,2928.0,1
1506.0,218.6510199793494,111.6132854077639,144.02600405786757,2174.0,1
1507.0,384.8030852000907,194.3306377618992,230.8547993864546,855.0,0
1503.0,499.4490903443804,375.2677453869274,459.69416070852185,1689.0,0
1501.0,209.45940946265935,99.09228222286922,299.4872593410416,1158.0,1
1536.0,102.21071250416185,143.52179251327112,62.956956931208445,0.0,0
1500.0,306.0855773403782,291.1032070670866,55.84293737056263,1847.0,1
1522.0,120.39132884965979,203.49953458903798,106.01279857875934,1139.0,0
1531.0,83.5547079968565,112.09106109636488,93.82658029095288,0.0,0
1504.0,222.9233765545913,94.01123606682067,129.38695507516675,2273.0,0
1673.0,348.2816386014281,165.91919161029566,182.44020057822465,1347.0,0
1683.0,106.18785847282282,77.1166185581498,181.23778886456807,0.0,0
1561.0,193.49717849614277,186.12969624898048,24.502035963150895,0.0,0
1500.0,289.20897415536655,88.25291507108714,354.1682974989444,4357.0,0
1550.0,208.62849687204877,194.0853822320975,20.715527032763518,0.0,0
3571.0,23.425412362027657,651.4071893039281,642.2102024851486,0.0,0
4405.0,27.126910840075087,848.5558700349753,845.314939332893,0.0,0
1508.0,249.8828816098208,30.495249054075195,260.97724932847444,1977.0,0
1508.0,235.13674810861687,177.57547216278365,69.91652585944453,3918.0,1
2910.0,429.68032240183163,186.75608265254516,248.59248271027082,474.0,0
1678.0,21.704778270005416,133.65676869671256,133.60664185334176,0.0,0
4308.0,25.81477956714803,697.8440831424003,688.3306888583692,0.0,0
1763.0,26.628241316906664,199.9908608265312,213.1948736196752,2013.0,0
3048.0,20.290455248290062,739.4169439956315,736.5632339134062,0.0,0
2650.0,51.82803144698389,461.05654919380095,425.1977258049292,474.0,0
3286.0,25.380630209634063,152.21680341260037,154.172042087545,0.0,0
1515.0,363.20031704363856,248.52806635318268,118.45480666299687,3859.0,0
2367.0,25.823467399915554,258.04509463356356,262.7125659138068,0.0,0
3463.0,34.76642035144647,384.5630505564904,382.59985104961356,399.0,0
3571.0,22.721225565292123,445.9517939521021,452.0304919966968,291.0,0
1506.0,325.99430761686654,166.94173265819012,159.42379148106713,4350.0,0
1664.0,24.31161020149599,202.2563547259728,179.10807440805928,4732.0,0
2787.0,20.997032842455493,261.7602392028919,255.1299381303499,2244.0,0
3347.0,51.88363796641898,654.9039455594448,687.5046110343872,0.0,0
1506.0,358.75129274757995,194.15469423777202,183.15015198672387,2353.0,0
4882.0,33.906631442393305,710.6593547206712,676.9189763504864,0.0,0
4959.0,54.85030114882744,462.007248018236,461.0250001016283,0.0,0
4220.0,55.04727048549709,766.080217889884,810.856991506142,0.0,0
3833.0,24.29298460756684,638.6630497516954,662.6712276861018,808.0,0
2921.0,25.086493306507514,88.24734261778448,107.8320226200633,993.0,0
3669.0,59.225805198364526,197.78600333625653,142.34680761642903,162.0,0
4103.0,55.952648167025515,743.5622314166661,749.0946869543731,0.0,0
3189.0,295.21429873741766,192.14549584112694,103.73952024351888,0.0,0
3366.0,34.2243964360145,402.9645108373992,433.6481215280397,0.0,0
4410.0,24.36888022106288,116.31190296877462,92.81487032018116,0.0,0
2615.0,28.28997542457933,183.35667614532142,175.09635066245752,0.0,0
2966.0,26.058030984060206,157.93381966120694,163.2864060835825,4568.0,0
4860.0,26.285220694725858,625.1657000323315,601.4233190463287,0.0,0
2441.0,35.469839251400984,255.0371666419275,258.0343575748672,0.0,0
2020.0,51.85083210633481,624.9809483811578,622.885008040809,266.0,0
3373.0,196.25120417848754,125.05123789721317,142.56506473568814,3976.0,0
4383.0,43.89333018419612,406.07251225240196,422.6681486756448,210.0,0
3578.0,44.64900039218847,578.3034721549458,554.9814512706889,0.0,0
4710.0,21.014917867467336,146.99663951113766,128.76054431331548,0.0,0
4687.0,135.20910064358696,194.9907355991677,283.84174991717435,0.0,0
4254.0,28.499138511066462,125.05123789721317,153.50732722218615,0.0,0
3474.0,51.81259770152962,509.66576945616487,479.33315180335757,802.0,0
4758.0,303.51418559424746,191.9357027958565,259.6782147966108,0.0,0
4688.0,27.553082063322538,159.42447764603872,147.99986683830727,0.0,0
4885.0,34.288493383680894,238.1313851663833,267.5813692830753,0.0,0
4746.0,26.55917862983599,187.39009444337424,183.9867250099328,0.0,0
4775.0,26.719035220806624,153.23709614814874,126.71648275988252,0.0,1
4253.0,212.10529052120424,109.05649786288876,112.04636159051685,0.0,0
3700.0,54.29318015836834,517.6398979764483,521.9254115292966,559.0,0
4360.0,27.064105213220564,150.16177904773727,164.68698035870204,0.0,0
4866.0,23.900179158283038,109.05649786288876,101.8491562229282,0.0,0
4407.0,23.51318441327959,126.72538766978009,123.76378637864072,0.0,0
4265.0,373.794127870836,107.7476461636635,466.252369892385,0.0,0
4774.0,27.225659930553352,577.334494782112,550.5225827189466,0.0,0
4496.0,26.28252414519939,120.96098469735716,122.33001184905942,0.0,0
2643.0,27.293118843122617,140.82491265682728,114.1806710923171,0.0,0
3403.0,32.67304873439279,730.3174572221617,704.6234062177653,555.0,0
4970.0,58.01858769599545,385.266970858192,419.93119963064527,0.0,0
4496.0,86.18542297705315,238.95348952320245,316.12575866837915,0.0,0
4913.0,20.59147362893425,543.3250437844572,552.6436471194513,0.0,0
4684.0,23.28169928773298,92.92957689316249,100.51523034848202,0.0,0
4555.0,138.89026040674906,59.003137643997995,153.4709802873157,0.0,0
4483.0,406.4590665837615,110.46973775443855,516.8584500517571,0.0,0
4700.0,130.92428681311316,174.06639297536884,264.95590959648166,0.0,0
